0,0,0,0
6.659999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.679999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.700000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.7200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.740000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.759999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.7799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.799999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.819999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.8399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.859999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.879999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.8999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.919999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.960000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
6.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.0299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.0899999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.109999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.129999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.1499998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.169999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.190000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.210000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.230000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.25,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.269999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.289999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.309999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.329999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.349999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.369999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.389999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.409999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.429999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.450000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.4700000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.490000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.509999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.5299999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.579999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.599999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.619999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.639999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.659999847412109,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.679999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.700000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.7200000286102295,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.740000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.759999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.7799999713897705,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.799999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.819999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.8399999141693115,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.859999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.879999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.8999998569488525,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.919999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.960000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
7.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.0,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.019999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.039999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.059999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.079999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.099999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.149999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.169999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.190000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.210000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.230000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.25,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.269999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.289999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.309999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.329999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.349999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.369999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.389999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.40999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.429999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.450000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.47000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.490000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.509999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.52999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.569999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.589999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.609999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.629999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.649999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.72000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.740000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.759999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.77999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.799999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.819999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.839999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.859999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.879999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.899999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.919999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.960000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
8.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.0,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.019999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.039999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.059999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.079999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.099999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.139999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.15999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.22000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.289999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.309999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.329999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.349999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.369999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.389999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.40999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.429999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.450000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.47000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.490000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.509999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.52999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.569999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.589999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.609999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.629999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.649999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.710000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.730000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.769999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.789999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.829999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.859999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.879999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.899999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.919999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.940000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.960000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
9.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.0,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.019999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.039999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.059999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.079999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.099999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.139999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.15999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.22000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.27999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.339999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.40999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.429999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.450000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.47000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.490000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.509999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.52999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.569999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.589999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.609999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.629999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.649999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.710000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.730000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.769999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.789999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.829999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.849999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.889999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.90999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
10.980000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.0,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.019999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.039999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.059999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.079999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.099999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.139999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.15999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.22000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.27999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.339999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.399999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.419999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.460000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.480000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.5,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.519999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.549999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.569999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.589999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.609999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.629999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.649999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.710000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.730000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.769999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.789999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.829999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.849999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.889999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.90999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.97000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
11.990000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.02999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.089999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.119999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.139999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.15999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.179999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.200000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.22000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.27999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.339999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.359999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.379999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.399999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.419999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.440000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.460000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.480000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.5,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.519999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.539999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.559999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.579999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.599999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.619999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.639999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.669999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.690000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.710000038146973,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.730000019073486,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.75,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.769999980926514,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.789999961853027,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.809999942779541,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.829999923706055,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.849999904632568,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.869999885559082,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.889999866485596,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.90999984741211,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.929999828338623,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.950000047683716,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.97000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
12.990000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.009999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.02999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.049999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.069999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.089999914169312,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.109999895095825,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.129999876022339,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.149999856948853,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.169999837875366,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.190000057220459,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.22000002861023,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.240000009536743,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.259999990463257,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.27999997138977,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.299999952316284,0.11276258782608696,0.08722222222222223,-12.770182801932366
13.319999933242798,0.11276258782608696,0.08722222222222223,-12.770182801932366
